
不失效源,#genre#
国产影院代,http://43.136.119.99:35455/douyu/5423
吃米滴虫代,http://43.136.119.99:35455/douyu/315457
冰冰经典代,http://43.136.119.99:35455/douyu/74374
星爷影院代,http://43.136.119.99:35455/douyu/508118
神乐影院✔原,http://43.136.119.99:35455/douyu/122402
可乐影院✔原,http://43.136.119.99:35455/douyu/20415
小宇60帧✔原,http://43.136.119.99:35455/douyu/323876
恐怖惊悚✔原,http://43.136.119.99:35455/douyu/96577
電影劇場✔原,http://43.136.119.99:35455/douyu/7575350
國語電影✔原,http://43.136.119.99:35455/douyu/2436390
豆瓣高分✔原,http://43.136.119.99:35455/douyu/8770422
花卷陪看✔原,http://43.136.119.99:35455/douyu/52787
漫威剧情✔原,http://43.136.119.99:35455/douyu/6140589
霍格沃茨✔原,http://43.136.119.99:35455/douyu/8814650
鱼宝恐怖✔原,http://43.136.119.99:35455/douyu/1165374
鬼片恐怖✔原,http://43.136.119.99:35455/douyu/2935323
小U鬼片✔原,http://43.136.119.99:35455/douyu/96577
菜园惊险✔原,http://43.136.119.99:35455/douyu/1735337
吃奶滴虫✔原,http://43.136.119.99:35455/douyu/263824
变种人片✔原,http://43.136.119.99:35455/douyu/9651304
喜剧电影✔原,http://43.136.119.99:35455/douyu/9292492
女神电影✔原,http://43.136.119.99:35455/douyu/747764
华语经典✔原,http://43.136.119.99:35455/douyu/434971
避风影院✔原,http://43.136.119.99:35455/douyu/9826611
星星影院✔原,http://43.136.119.99:35455/douyu/315131
欧美大片✔原,http://43.136.119.99:35455/douyu/2793084
贝爷影厅✔原,http://43.136.119.99:35455/douyu/252802
译制国语✔原,http://43.136.119.99:35455/douyu/2436390
邵氏影院代,http://43.136.119.99:35455/douyu/4246519
4k影院画质,http://43.136.119.99:35455/douyu/9249162
6MD特辑院,http://43.136.119.99:35455/douyu/3637778
周星驰,http://43.136.119.99:35455/douyu/122402
刘德华,http://43.136.119.99:35455/douyu/2516864
林正英,http://43.136.119.99:35455/douyu/7356023
好先生,http://43.136.119.99:35455/douyu/9650792
庆余年,http://43.136.119.99:35455/douyu/5908256
欢乐综艺,http://43.136.119.99:35455/douyu/131977
万合出品,http://43.136.119.99:35455/douyu/9220456
高分电影,http://43.136.119.99:35455/douyu/7254536
豆瓣高分,http://43.136.119.99:35455/douyu/8770422
漫威影院,http://43.136.119.99:35455/douyu/6140589
国产电影,http://43.136.119.99:35455/douyu/5423
精彩电影,http://43.136.119.99:35455/douyu/9650887
喜剧电影,http://43.136.119.99:35455/douyu/323876
动作电影,http://43.136.119.99:35455/douyu/6763930
恐怖电影,http://43.136.119.99:35455/douyu/218859
恐怖鬼怪,http://43.136.119.99:35455/douyu/1165374
童年阴影,http://43.136.119.99:35455/douyu/2935323
惊悚电影,http://43.136.119.99:35455/douyu/96577
华语影视,http://43.136.119.99:35455/douyu/3928
神乐影视,http://43.136.119.99:35455/douyu/85894
周末影院,http://43.136.119.99:35455/douyu/3637765
周末电影,http://43.136.119.99:35455/douyu/3637726
兔子影厅,http://43.136.119.99:35455/douyu/8985415
冰冰影厅,http://43.136.119.99:35455/douyu/74374
刀刀影院,http://43.136.119.99:35455/douyu/747764
奶虫影院,http://43.136.119.99:35455/douyu/263824
贝爷壹厅,http://43.136.119.99:35455/douyu/252802
贝爷贰厅,http://43.136.119.99:35455/douyu/4332
贝爷叁厅,http://43.136.119.99:35455/douyu/36337
凌儿影院,http://43.136.119.99:35455/douyu/1377142
云宝影院,http://43.136.119.99:35455/douyu/7305938
花卷影院,http://43.136.119.99:35455/douyu/52787
菜园小饼,http://43.136.119.99:35455/douyu/1735337
米娅影院,http://43.136.119.99:35455/douyu/6537888
橙記港剧,http://43.136.119.99:35455/douyu/4549169
大宝影视,http://43.136.119.99:35455/douyu/805235
蚂蚱影视,http://43.136.119.99:35455/douyu/6079455
怡寶影视,http://43.136.119.99:35455/douyu/434971
圆子影视,http://43.136.119.99:35455/douyu/6566658
贝贝影视,http://43.136.119.99:35455/douyu/431460
可乐影视,http://43.136.119.99:35455/douyu/20415
萌牛影视,http://43.136.119.99:35455/douyu/7494871
兔兔影视,http://43.136.119.99:35455/douyu/1504768
无双影视,http://43.136.119.99:35455/douyu/4870914
下饭神剧,http://43.136.119.99:35455/douyu/276200
古装神剧,http://43.136.119.99:35455/douyu/338759
晚湾影视,http://43.136.119.99:35455/douyu/9461178
酒染影视,http://43.136.119.99:35455/douyu/7550220
芊珏影视,http://43.136.119.99:35455/douyu/8814650
热门港剧,http://43.136.119.99:35455/douyu/5522351
盗墓剧集,http://43.136.119.99:35455/douyu/9292503
金庸武侠,http://43.136.119.99:35455/douyu/7644931
国产剧集,http://43.136.119.99:35455/douyu/8157860
国产剧场,http://43.136.119.99:35455/douyu/308752
爱情公寓,http://43.136.119.99:35455/douyu/2838296
经典剧集,http://43.136.119.99:35455/douyu/6863367
李卫当官,http://43.136.119.99:35455/douyu/7473576
龙门镖局,http://43.136.119.99:35455/douyu/9650860
雍正王朝,http://43.136.119.99:35455/douyu/4944033
雍正帝王,http://43.136.119.99:35455/douyu/9650836
隋唐演义,http://43.136.119.99:35455/douyu/7552568
大宋神探,http://43.136.119.99:35455/douyu/7784862
音乐欣赏,http://43.136.119.99:35455/douyu/3186217
舌尖美食,http://43.136.119.99:35455/douyu/9650849
篮球人物,http://43.136.119.99:35455/douyu/8434598
史君说剧,http://43.136.119.99:35455/douyu/9419771
史剧解说,http://43.136.119.99:35455/douyu/297689
老秦说剧,http://43.136.119.99:35455/douyu/9650131
老蔡解说,http://43.136.119.99:35455/douyu/8869614
长片短解,http://43.136.119.99:35455/douyu/9410946
宇哥解说,http://43.136.119.99:35455/douyu/8651489
夜魔人老王,http://43.136.119.99:35455/douyu/610972
皮皮看动漫,http://43.136.119.99:35455/douyu/9837291
开心锤动漫,http://43.136.119.99:35455/douyu/9018297
拳叔二次元,http://43.136.119.99:35455/douyu/9484105
老邪说电影,http://43.136.119.99:35455/douyu/9222870
洗碗君解说,http://43.136.119.99:35455/douyu/9446706
百晓生说剧,http://43.136.119.99:35455/douyu/9649681
百晓生解说,http://43.136.119.99:35455/douyu/9653063
小司马说剧,http://43.136.119.99:35455/douyu/4808115
小司马解说,http://43.136.119.99:35455/douyu/9660127
星君说电影,http://43.136.119.99:35455/douyu/8014467
刘哔讲电影,http://43.136.119.99:35455/douyu/2632223
老王说电影,http://43.136.119.99:35455/douyu/9687733
贤于说电影,http://43.136.119.99:35455/douyu/9461990
牛叔说电影,http://43.136.119.99:35455/douyu/2758565
侃片大师兄,http://43.136.119.99:35455/douyu/9338839
虫哥说电影,http://43.136.119.99:35455/douyu/8915074
电影迷小雅,http://43.136.119.99:35455/douyu/9639225
1900影剧室,http://43.136.119.99:35455/douyu/7796193
刘老师说电影,http://43.136.119.99:35455/douyu/8317926
来呀官人解说,http://43.136.119.99:35455/douyu/9986305
科幻Fans布玛,http://43.136.119.99:35455/douyu/3508304
小片片说大片,http://43.136.119.99:35455/douyu/4258555
大片片说小片,http://43.136.119.99:35455/douyu/7489563
火龙果说电影,http://43.136.119.99:35455/douyu/9559158


虎牙-精选,#genre#
电影_星爷,http://43.136.119.99:35455/huya/11342412#http://43.136.119.99:35455/huya/11342412
电影_星爷粤语,http://43.136.119.99:35455/huya/11336587#http://43.136.119.99:35455/huya/11336587
电影_英叔,http://43.136.119.99:35455/huya/11342421
电影_英叔2,http://43.136.119.99:35455/huya/27586442
电影_发哥,http://43.136.119.99:35455/huya/11342387
电影_成龙,http://43.136.119.99:35455/huya/11342386
电影_王晶,http://43.136.119.99:35455/huya/11602058
电影_沈腾,http://43.136.119.99:35455/huya/11601968
电影_黄渤,http://43.136.119.99:35455/huya/11352876
电影_强森,http://43.136.119.99:35455/huya/21059581
电影_漫威,http://43.136.119.99:35455/huya/11602034
电影_宇宙,http://43.136.119.99:35455/huya/11342428
电影_怪兽,http://43.136.119.99:35455/huya/21059577
电影_武侠,http://43.136.119.99:35455/huya/11342427
电影_警匪,http://43.136.119.99:35455/huya/11352886
电影_罪犯,http://43.136.119.99:35455/huya/11352962
电影_枪战,http://43.136.119.99:35455/huya/21059579
电影_海盗,http://43.136.119.99:35455/huya/21059595
摸鱼快乐,http://43.136.119.99:35455/huya/19491676
荒野求生,http://43.136.119.99:35455/huya/24766781
电影_赛车,http://43.136.119.99:35455/huya/11279247
电影_推荐,http://43.136.119.99:35455/huya/11602041
电影_救援,http://43.136.119.99:35455/huya/21059594
电影_热血,http://43.136.119.99:35455/huya/11352934
电影_盗墓,http://43.136.119.99:35455/huya/21059552
电影_贺岁,http://43.136.119.99:35455/huya/11601971
电影_玄幻,http://43.136.119.99:35455/huya/11342414
电影_谍战,http://43.136.119.99:35455/huya/21059585
电影_战争,http://43.136.119.99:35455/huya/21059592
电影_喜剧,http://43.136.119.99:35455/huya/11352877
电影_港片,http://43.136.119.99:35455/huya/11602043
电影_国产,http://43.136.119.99:35455/huya/11352973
电影_周星星,http://43.136.119.99:35455/huya/11336587
电影_李连杰,http://43.136.119.99:35455/huya/11342390
电影_洪金宝,http://43.136.119.99:35455/huya/11279251
电影_梁家辉,http://43.136.119.99:35455/huya/11342429
电影_许冠英,http://43.136.119.99:35455/huya/11601972
电影_刘德华,http://43.136.119.99:35455/huya/11342424
电影_斯坦森,http://43.136.119.99:35455/huya/21059588
电影_小鬼头,http://43.136.119.99:35455/huya/11352963
电影_八点档,http://43.136.119.99:35455/huya/880261
电影_蜘蛛侠,http://43.136.119.99:35455/huya/21059599
电影_贺岁片,http://43.136.119.99:35455/huya/11601986
电影_功夫片,http://43.136.119.99:35455/huya/11352941
电影_黑帮片,http://43.136.119.99:35455/huya/11336719
电影_丧尸片,http://43.136.119.99:35455/huya/21059578
电影_灾难片,http://43.136.119.99:35455/huya/11602075
电影_谍战片,http://43.136.119.99:35455/huya/21059587
电影_战争片,http://43.136.119.99:35455/huya/21059574
电影_犯罪片,http://43.136.119.99:35455/huya/11352974
电影_古装片,http://43.136.119.99:35455/huya/11336590
电影_高分动作,http://43.136.119.99:35455/huya/11352884
电影_动作电影,http://43.136.119.99:35455/huya/11602077
电影_搞笑喜剧,http://43.136.119.99:35455/huya/11342423
电影_喜剧专场,http://43.136.119.99:35455/huya/11602044
电影_欢笑影院,http://43.136.119.99:35455/huya/11352894
电影_不挤影院,http://43.136.119.99:35455/huya/11352897
电影_国产悬疑,http://43.136.119.99:35455/huya/11342395
电影_快意江湖,http://43.136.119.99:35455/huya/11342435
电影_黑帮斗争,http://43.136.119.99:35455/huya/11342419
电影_古墓系列,http://43.136.119.99:35455/huya/11352913
电影_嫣然影厅,http://43.136.119.99:35455/huya/11601977
电影_女神系列,http://43.136.119.99:35455/huya/11336571
电影_经典女神,http://43.136.119.99:35455/huya/11352909
电影_许氏三杰,http://43.136.119.99:35455/huya/11602033
电影_经典港片,http://43.136.119.99:35455/huya/11352965
电影_镖行天下,http://43.136.119.99:35455/huya/11352969
电影_高能反转,http://43.136.119.99:35455/huya/11352887
电影_喜乐影院,http://43.136.119.99:35455/huya/21059580
电影_蘑菇影厅,http://43.136.119.99:35455/huya/11601981
电影_搞笑恐怖,http://43.136.119.99:35455/huya/11601960
电影_死神来了,http://43.136.119.99:35455/huya/11352903
电影_变形金刚,http://43.136.119.99:35455/huya/21059596
电影_怪兽系列,http://43.136.119.99:35455/huya/21059554
搞笑_陈翔六点半,http://43.136.119.99:35455/huya/11274154

四川电信,#genre#
峨眉电影高清,http://iptv.nanomi.cn:4000/udp/239.93.0.252:5140
凤凰中文,http://iptv.nanomi.cn:4000/udp/239.93.0.162:2192
凤凰中文,http://iptv.nanomi.cn:4000/udp/239.93.1.9:2192
凤凰资讯,http://iptv.nanomi.cn:4000/udp/239.93.0.118:2191
凤凰资讯,http://iptv.nanomi.cn:4000/udp/239.93.1.4:2191
星空,http://iptv.nanomi.cn:4000/udp/239.93.0.156:2193
星空,http://iptv.nanomi.cn:4000/udp/239.93.1.10:2193
CHANNELV,http://iptv.nanomi.cn:4000/udp/239.93.0.157:2194
CHANNELV,http://iptv.nanomi.cn:4000/udp/239.93.1.7:2194
爱上4K,http://iptv.nanomi.cn:4000/udp/239.93.0.97:5140
爱上4K 17M2160,http://iptv.nanomi.cn:4000/udp/239.93.1.113:5140
爱上4K 17M2160,http://iptv.nanomi.cn:4000/udp/239.93.1.251:8224
熊猫频道,http://iptv.nanomi.cn:4000/udp/239.93.0.211:9148
金熊猫卡通,http://iptv.nanomi.cn:4000/udp/239.93.1.172:5140
炫动卡通,http://iptv.nanomi.cn:4000/udp/239.93.0.173:5140
嘉佳卡通,http://iptv.nanomi.cn:4000/udp/239.93.0.246:5140
熊猫爱生活,http://iptv.nanomi.cn:4000/udp/239.93.1.190:5140
HD看电影,http://iptv.nanomi.cn:4000/udp/239.93.42.47:5140
经典电影,http://iptv.nanomi.cn:4000/udp/239.93.0.57:9024
华语影院,http://iptv.nanomi.cn:4000/udp/239.93.0.138:5140
星光院线,http://iptv.nanomi.cn:4000/udp/239.93.0.139:5140
全球大片,http://iptv.nanomi.cn:4000/udp/239.93.0.105:5140
热播剧场,http://iptv.nanomi.cn:4000/udp/239.93.0.56:9020
热门剧场,http://iptv.nanomi.cn:4000/udp/239.93.0.140:5140
港剧风云,http://iptv.nanomi.cn:4000/udp/239.93.0.143:5140
谍战剧场,http://iptv.nanomi.cn:4000/udp/239.93.0.95:5140
卡酷动画,http://iptv.nanomi.cn:4000/udp/239.93.0.208:5140
金鹰卡通,http://iptv.nanomi.cn:4000/udp/239.93.0.108:5140
优漫卡通,http://iptv.nanomi.cn:4000/udp/239.93.0.251:5140
宝宝动画,http://iptv.nanomi.cn:4000/udp/239.93.0.147:5140
少儿动画,http://iptv.nanomi.cn:4000/udp/239.93.0.193:9000
青春动漫,http://iptv.nanomi.cn:4000/udp/239.93.0.146:5140
热门综艺,http://iptv.nanomi.cn:4000/udp/239.93.0.151:5140
音乐现场,http://iptv.nanomi.cn:4000/udp/239.93.0.198:9044
戏曲精选,http://iptv.nanomi.cn:4000/udp/239.93.0.144:5140
戏曲,http://iptv.nanomi.cn:4000/udp/239.93.0.217:9208
魅力时尚,http://iptv.nanomi.cn:4000/udp/239.93.0.190:9012
生活时尚,http://iptv.nanomi.cn:4000/udp/239.93.0.106:5140
爱生活,http://iptv.nanomi.cn:4000/udp/239.93.0.206:8028
汽摩,http://iptv.nanomi.cn:4000/udp/239.93.0.62:5140
财富天下,http://iptv.nanomi.cn:4000/udp/239.93.0.116:9136
股评汇,http://iptv.nanomi.cn:4000/udp/239.93.0.141:5140
爱体育,http://iptv.nanomi.cn:4000/udp/239.93.0.135:9008
电竞天堂,http://iptv.nanomi.cn:4000/udp/239.93.1.135:5140
游戏风云,http://iptv.nanomi.cn:4000/udp/239.93.0.136:5140
汽车频道,http://iptv.nanomi.cn:4000/udp/239.93.0.117:1292
足球,http://iptv.nanomi.cn:4000/udp/239.93.0.197:9040
高网,http://iptv.nanomi.cn:4000/udp/239.93.0.202:9068
台球,http://iptv.nanomi.cn:4000/udp/239.93.0.203:9072
纪实人文,http://iptv.nanomi.cn:4000/udp/239.93.1.154:5140
墨宝,http://iptv.nanomi.cn:4000/udp/239.93.0.215:9132
军事,http://iptv.nanomi.cn:4000/udp/239.93.0.204:9076
解密,http://iptv.nanomi.cn:4000/udp/239.93.0.199:9048
地理,http://iptv.nanomi.cn:4000/udp/239.93.0.200:9052
传奇,http://iptv.nanomi.cn:4000/udp/239.93.0.235:1282
资讯新干线,http://iptv.nanomi.cn:4000/udp/239.93.0.236:1283
星空精选,http://iptv.nanomi.cn:4000/udp/239.93.1.171:5140
百姓健康,http://iptv.nanomi.cn:4000/udp/239.93.42.35:5140
爱怀旧,http://iptv.nanomi.cn:4000/udp/239.93.42.21:5140
爱喜剧,http://iptv.nanomi.cn:4000/udp/239.93.42.9:5140
爱奇谈,http://iptv.nanomi.cn:4000/udp/239.93.42.22:5140
爱科幻,http://iptv.nanomi.cn:4000/udp/239.93.42.10:5140
爱院线,http://iptv.nanomi.cn:4000/udp/239.93.42.11:5140
都市剧场,http://iptv.nanomi.cn:4000/udp/239.93.42.30:5140
爱谍战,http://iptv.nanomi.cn:4000/udp/239.93.42.14:5140
爱经典,http://iptv.nanomi.cn:4000/udp/239.93.42.13:5140
爱悬疑,http://iptv.nanomi.cn:4000/udp/239.93.42.12:5140
爱青春,http://iptv.nanomi.cn:4000/udp/239.93.42.16:5140
爱都市,http://iptv.nanomi.cn:4000/udp/239.93.42.15:5140
少儿天地,http://iptv.nanomi.cn:4000/udp/239.93.42.34:5140
爱幼教,http://iptv.nanomi.cn:4000/udp/239.93.42.17:5140
爱玩具,http://iptv.nanomi.cn:4000/udp/239.93.42.18:5140
爱动漫,http://iptv.nanomi.cn:4000/udp/239.93.42.23:5140
求索频道,http://iptv.nanomi.cn:4000/udp/239.93.42.24:5140
爱电竞,http://iptv.nanomi.cn:4000/udp/239.93.42.19:5140
爱赛车,http://iptv.nanomi.cn:4000/udp/239.93.42.20:5140
爱宠宠物,http://iptv.nanomi.cn:4000/udp/239.93.42.32:5140
生活时尚,http://iptv.nanomi.cn:4000/udp/239.93.42.29:5140
环球旅游,http://iptv.nanomi.cn:4000/udp/239.93.42.31:5140
来钓鱼吧,http://iptv.nanomi.cn:4000/udp/239.93.42.8:5140
麻辣体育,http://iptv.nanomi.cn:4000/udp/239.93.42.2:5140
绚影4K,http://iptv.nanomi.cn:4000/udp/239.93.42.33:5140
先锋乒羽,http://iptv.nanomi.cn:4000/udp/239.93.42.56:5140
天元围棋,http://iptv.nanomi.cn:4000/udp/239.93.42.55:5140
快乐垂钓,http://iptv.nanomi.cn:4000/udp/239.93.1.151:5140
茶频道,http://iptv.nanomi.cn:4000/udp/239.93.0.114:5140
热血剧场,http://iptv.nanomi.cn:4000/udp/239.93.1.198:5140
乐龄学堂,http://iptv.nanomi.cn:4000/udp/239.93.1.179:5140
亲子趣学4K,http://iptv.nanomi.cn:4000/udp/239.93.1.191:5140
津津悦读4K,http://iptv.nanomi.cn:4000/udp/239.93.1.197:5140
动画番剧,http://iptv.nanomi.cn:4000/udp/239.93.1.177:5140
中录动漫4K,http://iptv.nanomi.cn:4000/udp/239.93.1.188:5140
红色经典,http://iptv.nanomi.cn:4000/udp/239.93.1.176:5140
4K超电影,http://iptv.nanomi.cn:4000/udp/239.93.1.156:5140
4K乐享超清,http://iptv.nanomi.cn:4000/udp/239.93.0.43:5140
咪咕,#genre#
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1
CCTV2,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2
CCTV3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3
CCTV4,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4
CCTV5,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5
CCTV5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p
CCTV6,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6
CCTV7,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7
CCTV8,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8
CCTV9,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9
CCTV10,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10
CCTV11,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11
CCTV12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12
CCTV13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13
CCTV14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14
CCTV15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15
CCTV17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17
中央新影-发现之旅,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=fxzl
中央新影-老故事,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=lgs
中央新影-中学生,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=zxs
CGTN纪录,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cgtnjl
CGTN西语,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cgtne
CGTN阿语,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cgtna
CGTN法语,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cgtnf
CGTN俄语,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cgtnr
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws
吉林卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jlws
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws
陕西卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=sxws
湖北卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hubws
江西卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jxws
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws
海南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hinws
四海钓鱼,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=shdy
江苏教育,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsjy
山东教育,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=sdjy
游戏风云,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=yxfy
欢笑剧场,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hxjc



