
央卫,#genre#
SiTV都市剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3
SiTV金色学堂,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3
SiTV魅力足球,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
iHOT爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000290630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
iHOT爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000280630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
iHOT爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000150630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
iHOT爱喜剧,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000010630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
iHOT爱奇谈,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000270630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
iHOT爱幼教,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000180630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
iHOT爱悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000050630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHOT爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000250630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
iHOT爱浪漫,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000040630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
iHOT爱玩具,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000220630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
iHOT爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000160630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
iHOT爱科幻,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000020630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
iHOT爱谍战,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000070630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
iHOT爱赛车,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000240630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
iHOT爱院线,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000030630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
iHOT爱青春,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000100630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
iHot精品剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000002/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000002&livemode=1&stbId=3
iHot精品剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/8230197131234717902/1.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=3
iHot风尚音乐,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000004/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000004&livemode=1&stbId=3
iHot风尚音乐,http://[2409:8087:5e08:24::11]:6610/000000001000/5529729098703832176/1.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=3
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
上海第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
上海纪实人文,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000333/index.m3u8?IASHttpSessionId=
中华特产,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000642/index.m3u8?IASHttpSessionId=
中国交通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000073/index.m3u8?IASHttpSessionId=
书画,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000651/index.m3u8?IASHttpSessionId=
优优宝贝,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000641/index.m3u8?IASHttpSessionId=
先锋乒羽,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000650/index.m3u8?IASHttpSessionId=
动漫秀场,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002000/index.m3u8?IASHttpSessionId=
四海钓鱼,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000640/index.m3u8?IASHttpSessionId=
文物宝库,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000658/index.m3u8?IASHttpSessionId=
梨园,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=
欢笑剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8
武术世界,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000657/index.m3u8?IASHttpSessionId=
爱上4K,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
环球旅游,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000643/index.m3u8?IASHttpSessionId=
生活时尚,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281
生活时尚,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002019/index.m3u8?IASHttpSessionId=
睛彩青少,http://[2409:8087:74d9:21::6]:80/270000001128/9900000120/index.m3u8
纪实科教,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000332/index.m3u8?IASHttpSessionId=
纯享4K,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011651/1.m3u8
茶,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000649/index.m3u8?IASHttpSessionId=
茶友频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
财富天下,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000607/index.m3u8?IASHttpSessionId=
车迷,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000645/index.m3u8?IASHttpSessionId=
都市剧场,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002022/index.m3u8?IASHttpSessionId=


台湾频道,#genre#
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
天良,http://60.248.91.20:8000/main
AIWAN+,http://211.72.65.236:8538/.m3u8
TVBS新闻台,http://211.72.65.236:8574/.m3u8
年代新闻,http://211.72.65.236:8539/.m3u8
东森新闻,http://211.72.65.236:8540/.m3u8
中天新闻,http://211.72.65.236:8541/.m3u8
民视新闻台,http://211.72.65.236:8542/.m3u8
三立新闻,http://211.72.65.236:8543/.m3u8
非凡商业,http://211.72.65.236:8545/.m3u8
东森财经新闻,http://211.72.65.236:8546/.m3u8
寰宇新闻台,http://211.72.65.236:8547/.m3u8
壹新闻,http://211.72.65.236:8548/.m3u8
龙华戏剧,http://211.72.65.236:8549/.m3u8
龙华日韩,http://211.72.65.236:8550/.m3u8
龙华偶像,http://211.72.65.236:8555/.m3u8
龙华电影,http://211.72.65.236:8556/.m3u8
龙华偶像,http://211.72.65.236:8555/.m3u8
龙华电影,http://211.72.65.236:8556/.m3u8
Bloomberg,http://211.72.65.236:8551/.m3u8
NHK,http://211.72.65.236:8552/.m3u8
momo综合台,http://211.72.65.236:8553/.m3u8
好莱坞电影台,http://211.72.65.236:8554/.m3u8
CINEMAX,http://211.72.65.236:8559/.m3u8
卫视合家欢,http://211.72.65.236:8561/.m3u8
博斯运动1,http://211.72.65.236:8557/.m3u8
ELEVEN1,http://211.72.65.236:8566/.m3u8
ELEVEN2,http://211.72.65.236:8567/.m3u8
中视,http://211.72.65.236:8502/.m3u8
华视,http://211.72.65.236:8503/.m3u8
民视,http://211.72.65.236:8504/.m3u8
公视,http://211.72.65.236:8505/.m3u8
人间卫视,http://211.72.65.236:8506/.m3u8
大爱,http://211.72.65.236:8507/.m3u8
好消息,http://211.72.65.236:8508/.m3u8
国家地理,http://211.72.65.236:8509/.m3u8
探索频道,http://211.72.65.236:8510/.m3u8
TLC,http://211.72.65.236:8511/.m3u8
动物星球,http://211.72.65.236:8512/.m3u8
亚洲旅游台,http://211.72.65.236:8513/.m3u8
东森幼幼,http://211.72.65.236:8515/.m3u8
龙华卡通,http://211.72.65.236:8516/.m3u8
纬来综合,http://211.72.65.236:8518/.m3u8
纬来戏剧,http://211.72.65.236:8533/.m3u8
纬来日本,http://211.72.65.236:8537/.m3u8
八大第一台,http://211.72.65.236:8519/.m3u8
八大综合台,http://211.72.65.236:8520/.m3u8
八大戏剧台,http://211.72.65.236:8531/.m3u8
三立台湾台,http://211.72.65.236:8521/.m3u8
三立都会台,http://211.72.65.236:8522/.m3u8
卫视中文台,http://211.72.65.236:8523/.m3u8
东森综合,http://211.72.65.236:8524/.m3u8
东森戏剧,http://211.72.65.236:8530/.m3u8
东森超视,http://211.72.65.236:8525/.m3u8
中天综合,http://211.72.65.236:8526/.m3u8
中天娱乐,http://211.72.65.236:8527/.m3u8
东风37,http://211.72.65.236:8528/.m3u8
年代MUCH,http://211.72.65.236:8529/.m3u8
TVBS欢乐台,http://211.72.65.236:8532/.m3u8
TVBS HD,http://211.72.65.236:8575/.m3u8
凤凰资讯,http://211.72.65.236:8576/.m3u8
凤凰中文,http://211.72.65.236:8577/.m3u8
卫视电影台,http://211.72.65.236:8578/.m3u8
NewTV频道,#genre#

精品综合,http://49.234.186.50:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
精品大剧,http://49.234.186.50:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
精品纪录,http://49.234.186.50:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
精品体育,http://49.234.186.50:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品萌宠,http://49.234.186.50:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
爱情喜剧,http://49.234.186.50:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
超级电视剧,http://49.234.186.50:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
超级电影,http://49.234.186.50:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级体育,http://49.234.186.50:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级综艺,http://49.234.186.50:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
潮妈辣婆,http://49.234.186.50:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
东北热剧,http://49.234.186.50:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
动作电影,http://49.234.186.50:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
古装剧场,http://49.234.186.50:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
欢乐剧场,http://49.234.186.50:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
家庭剧场,http://49.234.186.50:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
金牌综艺,http://49.234.186.50:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
惊悚悬疑,http://49.234.186.50:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
军旅剧场,http://49.234.186.50:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
军事评论,http://49.234.186.50:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
魅力潇湘,http://49.234.186.50:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
明星大片,http://49.234.186.50:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
农业致富,http://49.234.186.50:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
武博世界,http://49.234.186.50:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
炫舞未来,http://49.234.186.50:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
怡伴健康,http://49.234.186.50:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
中国功夫,http://49.234.186.50:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
黑莓电影,http://49.234.186.50:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓动画,http://49.234.186.50:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
哒啵电竞,http://49.234.186.50:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵赛事,http://49.234.186.50:35455/itv/1000000001000003775.m3u8?cdn=ystenlive

精品综合,http://1.14.19.228:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
精品大剧,http://1.14.19.228:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
精品纪录,http://1.14.19.228:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
精品体育,http://1.14.19.228:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品萌宠,http://1.14.19.228:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
爱情喜剧,http://1.14.19.228:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
超级电视剧,http://1.14.19.228:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
超级电影,http://1.14.19.228:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级体育,http://1.14.19.228:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级综艺,http://1.14.19.228:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
潮妈辣婆,http://1.14.19.228:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
东北热剧,http://1.14.19.228:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
动作电影,http://1.14.19.228:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
古装剧场,http://1.14.19.228:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
欢乐剧场,http://1.14.19.228:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
家庭剧场,http://1.14.19.228:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
金牌综艺,http://1.14.19.228:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
惊悚悬疑,http://1.14.19.228:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
军旅剧场,http://1.14.19.228:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
军事评论,http://1.14.19.228:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
魅力潇湘,http://1.14.19.228:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
明星大片,http://1.14.19.228:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
农业致富,http://1.14.19.228:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
武博世界,http://1.14.19.228:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
炫舞未来,http://1.14.19.228:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
怡伴健康,http://1.14.19.228:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
中国功夫,http://1.14.19.228:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
黑莓电影,http://1.14.19.228:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓动画,http://1.14.19.228:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
哒啵电竞,http://1.14.19.228:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵赛事,http://1.14.19.228:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
iHOT频道,#genre#

爱电竞,http://49.234.186.50:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
爱谍战,http://49.234.186.50:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
爱动漫,http://49.234.186.50:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
爱都市,http://49.234.186.50:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
爱怀旧,http://49.234.186.50:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
爱经典,http://49.234.186.50:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
爱科幻,http://49.234.186.50:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
爱科学,http://49.234.186.50:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
爱浪漫,http://49.234.186.50:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
爱历史,http://49.234.186.50:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
爱旅行,http://49.234.186.50:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
爱奇谈,http://49.234.186.50:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
爱青春,http://49.234.186.50:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
爱赛车,http://49.234.186.50:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
爱体育,http://49.234.186.50:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
爱玩具,http://49.234.186.50:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
爱喜剧,http://49.234.186.50:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
爱悬疑,http://49.234.186.50:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
爱幼教,http://49.234.186.50:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
爱院线,http://49.234.186.50:35455/itv/6000000006000030630.m3u8?cdn=wasusyt

爱电竞,http://1.14.19.228:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
爱谍战,http://1.14.19.228:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
爱动漫,http://1.14.19.228:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
爱都市,http://1.14.19.228:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
爱怀旧,http://1.14.19.228:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
爱经典,http://1.14.19.228:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
爱科幻,http://1.14.19.228:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
爱科学,http://1.14.19.228:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
爱浪漫,http://1.14.19.228:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
爱历史,http://1.14.19.228:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
爱旅行,http://1.14.19.228:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
爱奇谈,http://1.14.19.228:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
爱青春,http://1.14.19.228:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
爱赛车,http://1.14.19.228:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
爱体育,http://1.14.19.228:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
爱玩具,http://1.14.19.228:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
爱喜剧,http://1.14.19.228:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
爱悬疑,http://1.14.19.228:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
爱幼教,http://1.14.19.228:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
爱院线,http://1.14.19.228:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
数字高清,#genre#

华数-4K,http://49.234.186.50:35455/itv/6000000003000004748.m3u8?cdn=wasusyt
纯享-4K,http://49.234.186.50:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
咪咕4K-1,http://49.234.186.50:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://49.234.186.50:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕全民热练,http://49.234.186.50:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
求索动物,http://49.234.186.50:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://49.234.186.50:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://49.234.186.50:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://49.234.186.50:35455/itv/6000000002000003382.m3u8?cdn=wasusyt

华数-4K,http://1.14.19.228:35455/itv/6000000003000004748.m3u8?cdn=wasusyt
纯享-4K,http://1.14.19.228:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
咪咕4K-1,http://1.14.19.228:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://1.14.19.228:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕全民热练,http://1.14.19.228:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
求索动物,http://1.14.19.228:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://1.14.19.228:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://1.14.19.228:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://1.14.19.228:35455/itv/6000000002000003382.m3u8?cdn=wasusyt


4GTV,#genre#
AMC电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv076
GLo-Bet台,http://litv.zapi.us.kg/?id=4gtv-4gtv016
Ginx-TV台,http://litv.zapi.us.kg/?id=4gtv-4gtv053
Smart,http://litv.zapi.us.kg/?id=litv-longturn19
TRA体育台,http://litv.zapi.us.kg/?id=4gtv-4gtv077
爱尔达娱乐,http://litv.zapi.us.kg/?id=4gtv-4gtv070
八大精彩台,http://litv.zapi.us.kg/?id=4gtv-4gtv034
博斯高球贰,http://litv.zapi.us.kg/?id=litv-longturn06
博斯高球壹,http://litv.zapi.us.kg/?id=litv-longturn05
博斯魅力台,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球台,http://litv.zapi.us.kg/?id=litv-longturn09
博斯无限贰,http://litv.zapi.us.kg/?id=litv-longturn13
博斯无限壹,http://litv.zapi.us.kg/?id=litv-longturn10
博斯运动贰,http://litv.zapi.us.kg/?id=litv-longturn08
博斯运动壹,http://litv.zapi.us.kg/?id=litv-longturn07
采昌影剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv049
达文西,http://litv.zapi.us.kg/?id=4gtv-4gtv018
非凡商业台,http://litv.zapi.us.kg/?id=4gtv-4gtv048
非凡新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv042
古典音乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv059
好消息贰台,http://litv.zapi.us.kg/?id=litv-ftv17
好消息壹台,http://litv.zapi.us.kg/?id=litv-ftv16
华仁纪实台,http://litv.zapi.us.kg/?id=4gtv-4gtv013
华视闽南台,http://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台,http://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天台,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,http://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv045
客家电视台,http://litv.zapi.us.kg/?id=4gtv-4gtv043
龙华电影台,http://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台,http://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台,http://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台,http://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,http://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台,http://litv.zapi.us.kg/?id=litv-longturn18
闽镜新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv075
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视综艺台,http://litv.zapi.us.kg/?id=4gtv-4gtv004
生活英语台,http://litv.zapi.us.kg/?id=litv-longturn20
台视财经台,http://litv.zapi.us.kg/?id=4gtv-4gtv056
台视闽南台,http://litv.zapi.us.kg/?id=4gtv-4gtv066
台湾戏剧台,http://litv.zapi.us.kg/?id=litv-longturn22
tvbs欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068
tvbs精采台,http://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs闽南台,http://litv.zapi.us.kg/?id=4gtv-4gtv073
tvbs新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv072
亚洲旅游台,http://litv.zapi.us.kg/?id=litv-longturn17
影迷数位台,http://litv.zapi.us.kg/?id=4gtv-4gtv011
中视菁采台,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视闽南台,http://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv009

YY精选,#genre#
老广的味道,http://43.136.119.99:35455/yy/1382735565
探秘中华美食,http://43.136.119.99:35455/yy/1354930954
YY粤语电影,http://43.136.119.99:35455/yy/1356262523
野外生存,http://43.136.119.99:35455/yy/1355244168
德爷单挑荒野,http://43.136.119.99:35455/yy/27772604
荒野求生,http://43.136.119.99:35455/yy/1355244170
荒野求生德爷,http://43.136.119.99:35455/yy/36949900
陪你看动漫,http://43.136.119.99:35455/yy/1352866135
陪你看电影,http://43.136.119.99:35455/yy/1351186084
港片 喜剧 动作,http://43.136.119.99:35455/yy/1355480591
斗罗 斗破,http://43.136.119.99:35455/yy/1353098382
笑傲江湖,http://43.136.119.99:35455/yy/1354282410
李连杰电影,http://43.136.119.99:35455/yy/74613175
漫威电影,http://43.136.119.99:35455/yy/1354930233
yy电影7,http://43.136.119.99:35455/yy/1354930924
yy电影8,http://43.136.119.99:35455/yy/1382745095
yy电影9,http://43.136.119.99:35455/yy/1355171357
yy电影10,http://43.136.119.99:35455/yy/24066336
