广东频道,#genre#
神乐电影（粤语）,http://diyp.zxxoo.work/douyu/6566671
粤语电影极清,https://pullhw.zhaoyangyang.cn/live/8726106.flv?auth_info=TdTW44Tm98MJbW%2FKohRrFY01PQP07rEA%2F9edVTeweOk%3D.6951654758457745353376437657496b#https://pullhw.zhaoyangyang.cn/live/8726106.flv?auth_info=TdTW44Tm98MJbW%2FKohRrFY01PQP07rEA%2F9edVTeweOk%3D.6951654758457745353376437657496b
周星驰电影,http://diyp.zxxoo.work/douyu/3637778
麓山迷踪㊣版,http://diyp.zxxoo.work/douyu/4505431
瑶瑶恐怖㊣版,http://diyp.zxxoo.work/douyu/2935323
怡寶影院㊣版,http://diyp.zxxoo.work/douyu/434971
小黛兮影㊣版,http://diyp.zxxoo.work/douyu/11553944
萌小鬼片✔原,http://diyp.zxxoo.work/douyu/3928
凌儿影院㊣版,http://diyp.zxxoo.work/douyu/1377142
国产影院代,http://diyp.zxxoo.work/douyu/5423
吃米滴虫代,http://diyp.zxxoo.work/douyu/315457
冰冰经典代,http://diyp.zxxoo.work/douyu/74374
星爷影院代,http://diyp.zxxoo.work/douyu/508118
神乐影院✔原,http://diyp.zxxoo.work/douyu/122402
可乐影院✔原,http://diyp.zxxoo.work/douyu/20415
小宇60帧✔原,http://diyp.zxxoo.work/douyu/323876
恐怖惊悚✔原,http://diyp.zxxoo.work/douyu/96577
電影劇場✔原,http://diyp.zxxoo.work/douyu/7575350
國語電影✔原,http://diyp.zxxoo.work/douyu/2436390
豆瓣高分✔原,http://diyp.zxxoo.work/douyu/8770422
花卷陪看✔原,http://diyp.zxxoo.work/douyu/52787
漫威剧情✔原,http://diyp.zxxoo.work/douyu/6140589
霍格沃茨✔原,http://diyp.zxxoo.work/douyu/8814650
鱼宝恐怖✔原,http://diyp.zxxoo.work/douyu/1165374
鬼片恐怖✔原,http://diyp.zxxoo.work/douyu/2935323
小U鬼片✔原,http://diyp.zxxoo.work/douyu/96577
菜园惊险✔原,http://diyp.zxxoo.work/douyu/1735337
吃奶滴虫✔原,http://diyp.zxxoo.work/douyu/263824
变种人片✔原,http://diyp.zxxoo.work/douyu/9651304
喜剧电影✔原,http://diyp.zxxoo.work/douyu/9292492
女神电影✔原,http://diyp.zxxoo.work/douyu/747764
华语经典✔原,http://diyp.zxxoo.work/douyu/434971
避风影院✔原,http://diyp.zxxoo.work/douyu/9826611
星星影院✔原,http://diyp.zxxoo.work/douyu/315131
欧美大片✔原,http://diyp.zxxoo.work/douyu/2793084
贝爷影厅✔原,http://diyp.zxxoo.work/douyu/252802
译制国语✔原,http://diyp.zxxoo.work/douyu/2436390
邵氏影院代,http://diyp.zxxoo.work/douyu/4246519
4k影院画质,http://diyp.zxxoo.work/douyu/9249162
6MD特辑院,http://diyp.zxxoo.work/douyu/3637778
周星驰,http://diyp.zxxoo.work/douyu/122402
刘德华,http://diyp.zxxoo.work/douyu/2516864
林正英,http://diyp.zxxoo.work/douyu/7356023
好先生,http://diyp.zxxoo.work/douyu/9650792
庆余年,http://diyp.zxxoo.work/douyu/5908256
欢乐综艺,http://diyp.zxxoo.work/douyu/131977
万合出品,http://diyp.zxxoo.work/douyu/9220456
高分电影,http://diyp.zxxoo.work/douyu/7254536
豆瓣高分,http://diyp.zxxoo.work/douyu/8770422
漫威影院,http://diyp.zxxoo.work/douyu/6140589
国产电影,http://diyp.zxxoo.work/douyu/5423
精彩电影,http://diyp.zxxoo.work/douyu/9650887
喜剧电影,http://diyp.zxxoo.work/douyu/323876
动作电影,http://diyp.zxxoo.work/douyu/6763930
恐怖电影,http://diyp.zxxoo.work/douyu/218859
恐怖鬼怪,http://diyp.zxxoo.work/douyu/1165374
童年阴影,http://diyp.zxxoo.work/douyu/2935323
惊悚电影,http://diyp.zxxoo.work/douyu/96577
华语影视,http://diyp.zxxoo.work/douyu/3928
神乐影视,http://diyp.zxxoo.work/douyu/85894
周末影院,http://diyp.zxxoo.work/douyu/3637765
周末电影,http://diyp.zxxoo.work/douyu/3637726
兔子影厅,http://diyp.zxxoo.work/douyu/8985415
冰冰影厅,http://diyp.zxxoo.work/douyu/74374
刀刀影院,http://diyp.zxxoo.work/douyu/747764
奶虫影院,http://diyp.zxxoo.work/douyu/263824
贝爷壹厅,http://diyp.zxxoo.work/douyu/252802
贝爷贰厅,http://diyp.zxxoo.work/douyu/4332
贝爷叁厅,http://diyp.zxxoo.work/douyu/36337
凌儿影院,http://diyp.zxxoo.work/douyu/1377142
云宝影院,http://diyp.zxxoo.work/douyu/7305938
花卷影院,http://diyp.zxxoo.work/douyu/52787
菜园小饼,http://diyp.zxxoo.work/douyu/1735337
米娅影院,http://diyp.zxxoo.work/douyu/6537888
橙記港剧,http://diyp.zxxoo.work/douyu/4549169
大宝影视,http://diyp.zxxoo.work/douyu/805235
蚂蚱影视,http://diyp.zxxoo.work/douyu/6079455
怡寶影视,http://diyp.zxxoo.work/douyu/434971
圆子影视,http://diyp.zxxoo.work/douyu/6566658
贝贝影视,http://diyp.zxxoo.work/douyu/431460
可乐影视,http://diyp.zxxoo.work/douyu/20415
萌牛影视,http://diyp.zxxoo.work/douyu/7494871
兔兔影视,http://diyp.zxxoo.work/douyu/1504768
无双影视,http://diyp.zxxoo.work/douyu/4870914
下饭神剧,http://diyp.zxxoo.work/douyu/276200
古装神剧,http://diyp.zxxoo.work/douyu/338759
晚湾影视,http://diyp.zxxoo.work/douyu/9461178
酒染影视,http://diyp.zxxoo.work/douyu/7550220
芊珏影视,http://diyp.zxxoo.work/douyu/8814650
热门港剧,http://diyp.zxxoo.work/douyu/5522351
盗墓剧集,http://diyp.zxxoo.work/douyu/9292503
金庸武侠,http://diyp.zxxoo.work/douyu/7644931
国产剧集,http://diyp.zxxoo.work/douyu/8157860
国产剧场,http://diyp.zxxoo.work/douyu/308752
爱情公寓,http://diyp.zxxoo.work/douyu/2838296
经典剧集,http://diyp.zxxoo.work/douyu/6863367
李卫当官,http://diyp.zxxoo.work/douyu/7473576
龙门镖局,http://diyp.zxxoo.work/douyu/9650860
雍正王朝,http://diyp.zxxoo.work/douyu/4944033
雍正帝王,http://diyp.zxxoo.work/douyu/9650836
隋唐演义,http://diyp.zxxoo.work/douyu/7552568
大宋神探,http://diyp.zxxoo.work/douyu/7784862
音乐欣赏,http://diyp.zxxoo.work/douyu/3186217
舌尖美食,http://diyp.zxxoo.work/douyu/9650849
篮球人物,http://diyp.zxxoo.work/douyu/8434598
史君说剧,http://diyp.zxxoo.work/douyu/9419771
史剧解说,http://diyp.zxxoo.work/douyu/297689
老秦说剧,http://diyp.zxxoo.work/douyu/9650131
老蔡解说,http://diyp.zxxoo.work/douyu/8869614
长片短解,http://diyp.zxxoo.work/douyu/9410946
宇哥解说,http://diyp.zxxoo.work/douyu/8651489
夜魔人老王,http://diyp.zxxoo.work/douyu/610972
皮皮看动漫,http://diyp.zxxoo.work/douyu/9837291
开心锤动漫,http://diyp.zxxoo.work/douyu/9018297
拳叔二次元,http://diyp.zxxoo.work/douyu/9484105
老邪说电影,http://diyp.zxxoo.work/douyu/9222870
洗碗君解说,http://diyp.zxxoo.work/douyu/9446706
百晓生说剧,http://diyp.zxxoo.work/douyu/9649681
百晓生解说,http://diyp.zxxoo.work/douyu/9653063
小司马说剧,http://diyp.zxxoo.work/douyu/4808115
小司马解说,http://diyp.zxxoo.work/douyu/9660127
星君说电影,http://diyp.zxxoo.work/douyu/8014467
刘哔讲电影,http://diyp.zxxoo.work/douyu/2632223
老王说电影,http://diyp.zxxoo.work/douyu/9687733
贤于说电影,http://diyp.zxxoo.work/douyu/9461990
牛叔说电影,http://diyp.zxxoo.work/douyu/2758565
侃片大师兄,http://diyp.zxxoo.work/douyu/9338839
虫哥说电影,http://diyp.zxxoo.work/douyu/8915074
电影迷小雅,http://diyp.zxxoo.work/douyu/9639225
1900影剧室,http://diyp.zxxoo.work/douyu/7796193
刘老师说电影,http://diyp.zxxoo.work/douyu/8317926
来呀官人解说,http://diyp.zxxoo.work/douyu/9986305
科幻Fans布玛,http://diyp.zxxoo.work/douyu/3508304
小片片说大片,http://diyp.zxxoo.work/douyu/4258555
大片片说小片,http://diyp.zxxoo.work/douyu/7489563
火龙果说电影,http://diyp.zxxoo.work/douyu/9559158


虎牙-精选,#genre#
电影_星爷,http://diyp.zxxoo.work/huya/11342412#http://diyp.zxxoo.work/huya/11342412
电影_星爷粤语,http://diyp.zxxoo.work/huya/11336587#http://diyp.zxxoo.work/huya/11336587
电影_英叔,http://diyp.zxxoo.work/huya/11342421
电影_英叔2,http://diyp.zxxoo.work/huya/27586442
电影_发哥,http://diyp.zxxoo.work/huya/11342387
电影_成龙,http://diyp.zxxoo.work/huya/11342386
电影_王晶,http://diyp.zxxoo.work/huya/11602058
电影_沈腾,http://diyp.zxxoo.work/huya/11601968
电影_黄渤,http://diyp.zxxoo.work/huya/11352876
电影_强森,http://diyp.zxxoo.work/huya/21059581
电影_漫威,http://diyp.zxxoo.work/huya/11602034
电影_宇宙,http://diyp.zxxoo.work/huya/11342428
电影_怪兽,http://diyp.zxxoo.work/huya/21059577
电影_武侠,http://diyp.zxxoo.work/huya/11342427
电影_警匪,http://diyp.zxxoo.work/huya/11352886
电影_罪犯,http://diyp.zxxoo.work/huya/11352962
电影_枪战,http://diyp.zxxoo.work/huya/21059579
电影_海盗,http://diyp.zxxoo.work/huya/21059595
摸鱼快乐,http://diyp.zxxoo.work/huya/19491676
荒野求生,http://diyp.zxxoo.work/huya/24766781
电影_赛车,http://diyp.zxxoo.work/huya/11279247
电影_推荐,http://diyp.zxxoo.work/huya/11602041
电影_救援,http://diyp.zxxoo.work/huya/21059594
电影_热血,http://diyp.zxxoo.work/huya/11352934
电影_盗墓,http://diyp.zxxoo.work/huya/21059552
电影_贺岁,http://diyp.zxxoo.work/huya/11601971
电影_玄幻,http://diyp.zxxoo.work/huya/11342414
电影_谍战,http://diyp.zxxoo.work/huya/21059585
电影_战争,http://diyp.zxxoo.work/huya/21059592
电影_喜剧,http://diyp.zxxoo.work/huya/11352877
电影_港片,http://diyp.zxxoo.work/huya/11602043
电影_国产,http://diyp.zxxoo.work/huya/11352973
电影_周星星,http://diyp.zxxoo.work/huya/11336587
电影_李连杰,http://diyp.zxxoo.work/huya/11342390
电影_洪金宝,http://diyp.zxxoo.work/huya/11279251
电影_梁家辉,http://diyp.zxxoo.work/huya/11342429
电影_许冠英,http://diyp.zxxoo.work/huya/11601972
电影_刘德华,http://diyp.zxxoo.work/huya/11342424
电影_斯坦森,http://diyp.zxxoo.work/huya/21059588
电影_小鬼头,http://diyp.zxxoo.work/huya/11352963
电影_八点档,http://diyp.zxxoo.work/huya/880261
电影_蜘蛛侠,http://diyp.zxxoo.work/huya/21059599
电影_贺岁片,http://diyp.zxxoo.work/huya/11601986
电影_功夫片,http://diyp.zxxoo.work/huya/11352941
电影_黑帮片,http://diyp.zxxoo.work/huya/11336719
电影_丧尸片,http://diyp.zxxoo.work/huya/21059578
电影_灾难片,http://diyp.zxxoo.work/huya/11602075
电影_谍战片,http://diyp.zxxoo.work/huya/21059587
电影_战争片,http://diyp.zxxoo.work/huya/21059574
电影_犯罪片,http://diyp.zxxoo.work/huya/11352974
电影_古装片,http://diyp.zxxoo.work/huya/11336590
电影_高分动作,http://diyp.zxxoo.work/huya/11352884
电影_动作电影,http://diyp.zxxoo.work/huya/11602077
电影_搞笑喜剧,http://diyp.zxxoo.work/huya/11342423
电影_喜剧专场,http://diyp.zxxoo.work/huya/11602044
电影_欢笑影院,http://diyp.zxxoo.work/huya/11352894
电影_不挤影院,http://diyp.zxxoo.work/huya/11352897
电影_国产悬疑,http://diyp.zxxoo.work/huya/11342395
电影_快意江湖,http://diyp.zxxoo.work/huya/11342435
电影_黑帮斗争,http://diyp.zxxoo.work/huya/11342419
电影_古墓系列,http://diyp.zxxoo.work/huya/11352913
电影_嫣然影厅,http://diyp.zxxoo.work/huya/11601977
电影_女神系列,http://diyp.zxxoo.work/huya/11336571
电影_经典女神,http://diyp.zxxoo.work/huya/11352909
电影_许氏三杰,http://diyp.zxxoo.work/huya/11602033
电影_经典港片,http://diyp.zxxoo.work/huya/11352965
电影_镖行天下,http://diyp.zxxoo.work/huya/11352969
电影_高能反转,http://diyp.zxxoo.work/huya/11352887
电影_喜乐影院,http://diyp.zxxoo.work/huya/21059580
电影_蘑菇影厅,http://diyp.zxxoo.work/huya/11601981
电影_搞笑恐怖,http://diyp.zxxoo.work/huya/11601960
电影_死神来了,http://diyp.zxxoo.work/huya/11352903
电影_变形金刚,http://diyp.zxxoo.work/huya/21059596
电影_怪兽系列,http://diyp.zxxoo.work/huya/21059554
搞笑_陈翔六点半,http://diyp.zxxoo.work/huya/11274154
解说_电影狂人,http://diyp.zxxoo.work/huya/18715610
解说_鹿哥电影,http://diyp.zxxoo.work/huya/24396360
解说_斌哥漫说,http://diyp.zxxoo.work/huya/18632116
解说_续哥说电影,http://diyp.zxxoo.work/huya/24396472
解说_小川侃电影,http://diyp.zxxoo.work/huya/15870999
解说_阿钙扒瞎,http://diyp.zxxoo.work/huya/15978172
解说_阿良说剧,http://diyp.zxxoo.work/huya/20488841
解说_鱼丸电影,http://diyp.zxxoo.work/huya/16615910
解说_阿斗说电影,http://diyp.zxxoo.work/huya/13303478
解说_扁豆看电影,http://diyp.zxxoo.work/huya/16028551
解说_乌贼说电影,http://diyp.zxxoo.work/huya/16604522
解说_大象放映室,http://diyp.zxxoo.work/huya/21277391
解说_科幻梦工场,http://diyp.zxxoo.work/huya/15152155
解说_亮哥讲电影,http://diyp.zxxoo.work/huya/16144175
解说_越哥说电影,http://diyp.zxxoo.work/huya/15894162
解说_小冉看电影,http://diyp.zxxoo.work/huya/17341907
解说_嫦娥撩电影,http://diyp.zxxoo.work/huya/18201106
解说_阿翔说电影,http://diyp.zxxoo.work/huya/16868935
解说_疯狂解说家,http://diyp.zxxoo.work/huya/18366196
解说_虎妞说电影,http://diyp.zxxoo.work/huya/20343144
解说_顾久撩电影,http://diyp.zxxoo.work/huya/16422212
解说_涵哥评电影,http://diyp.zxxoo.work/huya/16865726
解说_俗哥看电影,http://diyp.zxxoo.work/huya/15452736
解说_老皮讲电影,http://diyp.zxxoo.work/huya/16968572
解说_默爷侃电影,http://diyp.zxxoo.work/huya/17204307
解说_冷君说电影,http://diyp.zxxoo.work/huya/16739452
解说_老炮说电影,http://diyp.zxxoo.work/huya/15454716
解说_刘老师说电影,http://diyp.zxxoo.work/huya/20289754
解说_恐怖电影解说,http://diyp.zxxoo.work/huya/16741179
剧集_老三国,http://diyp.zxxoo.work/huya/11602081
剧集_新三国,http://diyp.zxxoo.work/huya/11352944
剧集_新水浒,http://diyp.zxxoo.work/huya/11342384
剧集_纪晓岚,http://diyp.zxxoo.work/huya/11342396
剧集_庆余年,http://diyp.zxxoo.work/huya/11352960
剧集_雍正王朝,http://diyp.zxxoo.work/huya/11342439
剧集_士兵突击,http://diyp.zxxoo.work/huya/11342430
剧集_爱情公寓,http://diyp.zxxoo.work/huya/11336726
剧集_家有儿女,http://diyp.zxxoo.work/huya/11352872
剧集_武林外传,http://diyp.zxxoo.work/huya/21059598
剧集_地下交通站,http://diyp.zxxoo.work/huya/11342433
剧集_邻里一家亲,http://diyp.zxxoo.work/huya/11342426
四川电信,#genre#
峨眉电影高清,http://wouu.net:9977/udp/239.93.0.252:5140
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
星空,http://wouu.net:9977/udp/239.93.0.156:2193
星空,http://wouu.net:9977/udp/239.93.1.10:2193
CHANNELV,http://wouu.net:9977/udp/239.93.0.157:2194
CHANNELV,http://wouu.net:9977/udp/239.93.1.7:2194
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
爱上4K 17M2160,http://wouu.net:9977/udp/239.93.1.113:5140
爱上4K 17M2160,http://wouu.net:9977/udp/239.93.1.251:8224
熊猫频道,http://wouu.net:9977/udp/239.93.0.211:9148
金熊猫卡通,http://wouu.net:9977/udp/239.93.1.172:5140
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
熊猫爱生活,http://wouu.net:9977/udp/239.93.1.190:5140
HD看电影,http://wouu.net:9977/udp/239.93.42.47:5140
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
华语影院,http://wouu.net:9977/udp/239.93.0.138:5140
星光院线,http://wouu.net:9977/udp/239.93.0.139:5140
全球大片,http://wouu.net:9977/udp/239.93.0.105:5140
热播剧场,http://wouu.net:9977/udp/239.93.0.56:9020
热门剧场,http://wouu.net:9977/udp/239.93.0.140:5140
港剧风云,http://wouu.net:9977/udp/239.93.0.143:5140
谍战剧场,http://wouu.net:9977/udp/239.93.0.95:5140
卡酷动画,http://wouu.net:9977/udp/239.93.0.208:5140
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
少儿动画,http://wouu.net:9977/udp/239.93.0.193:9000
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
音乐现场,http://wouu.net:9977/udp/239.93.0.198:9044
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
戏曲,http://wouu.net:9977/udp/239.93.0.217:9208
魅力时尚,http://wouu.net:9977/udp/239.93.0.190:9012
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140
爱生活,http://wouu.net:9977/udp/239.93.0.206:8028
汽摩,http://wouu.net:9977/udp/239.93.0.62:5140
财富天下,http://wouu.net:9977/udp/239.93.0.116:9136
股评汇,http://wouu.net:9977/udp/239.93.0.141:5140
爱体育,http://wouu.net:9977/udp/239.93.0.135:9008
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140
汽车频道,http://wouu.net:9977/udp/239.93.0.117:1292
足球,http://wouu.net:9977/udp/239.93.0.197:9040
高网,http://wouu.net:9977/udp/239.93.0.202:9068
台球,http://wouu.net:9977/udp/239.93.0.203:9072
纪实人文,http://wouu.net:9977/udp/239.93.1.154:5140
墨宝,http://wouu.net:9977/udp/239.93.0.215:9132
军事,http://wouu.net:9977/udp/239.93.0.204:9076
解密,http://wouu.net:9977/udp/239.93.0.199:9048
地理,http://wouu.net:9977/udp/239.93.0.200:9052
传奇,http://wouu.net:9977/udp/239.93.0.235:1282
资讯新干线,http://wouu.net:9977/udp/239.93.0.236:1283
星空精选,http://wouu.net:9977/udp/239.93.1.171:5140
百姓健康,http://wouu.net:9977/udp/239.93.42.35:5140
爱怀旧,http://wouu.net:9977/udp/239.93.42.21:5140
爱喜剧,http://wouu.net:9977/udp/239.93.42.9:5140
爱奇谈,http://wouu.net:9977/udp/239.93.42.22:5140
爱科幻,http://wouu.net:9977/udp/239.93.42.10:5140
爱院线,http://wouu.net:9977/udp/239.93.42.11:5140
都市剧场,http://wouu.net:9977/udp/239.93.42.30:5140
爱谍战,http://wouu.net:9977/udp/239.93.42.14:5140
爱经典,http://wouu.net:9977/udp/239.93.42.13:5140
爱悬疑,http://wouu.net:9977/udp/239.93.42.12:5140
爱青春,http://wouu.net:9977/udp/239.93.42.16:5140
爱都市,http://wouu.net:9977/udp/239.93.42.15:5140
少儿天地,http://wouu.net:9977/udp/239.93.42.34:5140
爱幼教,http://wouu.net:9977/udp/239.93.42.17:5140
爱玩具,http://wouu.net:9977/udp/239.93.42.18:5140
爱动漫,http://wouu.net:9977/udp/239.93.42.23:5140
求索频道,http://wouu.net:9977/udp/239.93.42.24:5140
爱电竞,http://wouu.net:9977/udp/239.93.42.19:5140
爱赛车,http://wouu.net:9977/udp/239.93.42.20:5140
爱宠宠物,http://wouu.net:9977/udp/239.93.42.32:5140
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
环球旅游,http://wouu.net:9977/udp/239.93.42.31:5140
来钓鱼吧,http://wouu.net:9977/udp/239.93.42.8:5140
麻辣体育,http://wouu.net:9977/udp/239.93.42.2:5140
绚影4K,http://wouu.net:9977/udp/239.93.42.33:5140
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
热血剧场,http://wouu.net:9977/udp/239.93.1.198:5140
乐龄学堂,http://wouu.net:9977/udp/239.93.1.179:5140
亲子趣学4K,http://wouu.net:9977/udp/239.93.1.191:5140
津津悦读4K,http://wouu.net:9977/udp/239.93.1.197:5140
动画番剧,http://wouu.net:9977/udp/239.93.1.177:5140
中录动漫4K,http://wouu.net:9977/udp/239.93.1.188:5140
红色经典,http://wouu.net:9977/udp/239.93.1.176:5140
4K超电影,http://wouu.net:9977/udp/239.93.1.156:5140
4K乐享超清,http://wouu.net:9977/udp/239.93.0.43:5140

电影在线,#genre#
长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
X战警:黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
周处除三害HD,https://vdn6.vzuu.com/FHD/683acd86-d92b-11ee-8e89-e612311e17dc-v8_f2_t1_lt47s5CP.mp4?pkey=AAXMfeKoB_fI1KmFPSQciIKPe77iiWVFBSkH3k2LwDBub89_yCkopNRYmr8_-Nl3pWa8fMB5TdeH9aGluG8GHg7R&c=avc.8.0&f=mp4&pu=1513c7c2&bu=1513c7c2&expiration=1710262506&v=ks6?pp=ChMxNDAxNjIzODY1NzM5NTc5MzkyGGMiC2ZlZWRfY2hvaWNlMhMxMzY5MDA1NjA4NTk5OTA0MjU3PXu830Q=
第二十条TH,https://vip.ffzy-play2.com/20240215/59562_169d8bd2/2000k/hls/mixed.m3u8
飞驰人生2TH,https://v.gsuus.com/play/7e5k0kqb/index.m3u8
熊出没·逆转时空HD,https://vip.ffzy-online2.com/20230521/37661_330568c0/index.m3u8
金手指HD国,https://vip.ffzyread1.com/20240213/24278_dc4a204f/2000k/hls/mixed.m3u8
非诚勿扰3HD,https://vip.ffzyread.com/20240210/23322_b4dde191/2000k/hls/mixed.m3u8
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
醉拳,https://vip.ffzy-play7.com/20230202/13070_b42acba9/index.m3u8
双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
双龙会,https://vip.ffzy-play6.com/20221112/6064_afbd5214/index.m3u8
黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8
黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
义胆雄心,http://jsmov2.a.yximgs.com/bs3/video-hls/5237686462055775486_hlsb.m3u8
义胆雄心,https://vip.ffzy-play7.com/20221129/7714_a0c75de1/index.m3u8
东成西就,http://jsmov2.a.yximgs.com/bs3/video-hls/5235434664056492833_hlsb.m3u8
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
A计划,https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
九一神雕侠侣,https://vip.ffzy-play6.com/20221112/6044_68796407/index.m3u8
九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
刀剑笑,https://vip.ffzy-play7.com/20221112/3808_6690be34/index.m3u8
天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
天若有情,https://vip.ffzy-play6.com/20221112/6132_760d67fd/index.m3u8
